TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster
-0.04412659133236619,0.5414385128843381,-1.6465127872601233,-1.2131985919529937,-0.9322487981011122,1.3180962861460725,-0.3832616220139916,-0.20336697570787826,-1.2569944714491386,2
1.5295372933792297,0.5414385128843381,0.46732052651038963,-1.2131985919529937,0.3015558242378349,-0.4429397407136677,0.7600574272173417,-0.20336697570787826,-0.25064126531372216,1
-0.0008119028482668672,-1.846931786719095,0.3047179639126579,-1.2131985919529937,-0.9322487981011122,1.3180962861460725,-0.3409164720424607,-0.20336697570787826,-0.871051282628772,2
-0.227492105915053,0.5414385128843381,-0.42699356777713504,-1.2131985919529937,1.1988682768479781,-1.3234577541435377,-1.526580671245325,-0.20336697570787826,0.15859498646238604,1
-0.007824757174263957,-1.846931786719095,-1.240006380765794,0.026121500783676928,0.13330973937343302,-0.4429397407136677,-1.0466689715679751,-0.20336697570787826,0.20520407880316427,1
-0.7460308051961267,0.5414385128843381,0.6299230891081213,-1.2131985919529937,0.7502120505429065,-0.4429397407136677,-0.9055184716628722,-0.20336697570787826,0.687800209397378,1
1.6415023254369372,-1.846931786719095,0.1421154013149261,0.026121500783676928,1.9279346445937195,0.4375782727162024,0.5342166273691771,-0.20336697570787826,-0.30492880051534926,1
-0.2962799564362296,0.5414385128843381,-0.42699356777713504,1.2654415935203476,-1.3809050244061838,1.3180962861460725,0.8588627771509137,-0.20336697570787826,-1.0631195308200319,2
-0.9655950237262394,0.5414385128843381,0.6299230891081213,1.2654415935203476,-1.212658939541782,1.3180962861460725,1.3952346767903048,-0.20336697570787826,-1.0665160105301648,2
-0.8928538484624663,0.5414385128843381,1.1177307769013167,-1.2131985919529937,1.0306221919835763,-1.3234577541435377,0.2095704775874405,-0.20336697570787826,0.9067800090710278,1
-0.09730740330451015,0.5414385128843381,1.3616346207979142,-1.2131985919529937,0.41371988081410277,-0.4429397407136677,-1.4560054212927735,-0.20336697570787826,-0.9700723184454467,1
1.0564790170064602,0.5414385128843381,0.1421154013149261,-1.2131985919529937,-1.3248229961180498,1.3180962861460725,-1.230164621444609,-0.20336697570787826,-1.199675367580616,2
-0.9244116929294529,-1.846931786719095,0.38601924521152375,0.026121500783676928,0.7502120505429065,-1.3234577541435377,-1.1172442215205265,-0.20336697570787826,1.7776695597500949,1
1.387458239804006,-1.846931786719095,1.4429359020967802,1.2654415935203476,0.9184581354073084,0.4375782727162024,-0.7925980717387899,-0.20336697570787826,0.39544521995275994,1
1.9396861412393793,0.5414385128843381,-0.2643910051794033,0.026121500783676928,0.6941300222547726,-1.3234577541435377,-0.6796776718147076,-0.20336697570787826,1.2274015693264202,1
-0.8976665916273662,0.5414385128843381,1.605538464694512,0.026121500783676928,-0.20318243035537073,-0.4429397407136677,-0.5808723218811356,-0.20336697570787826,-0.5722886594109433,1
-0.5517678650186308,0.5414385128843381,0.38601924521152375,-1.2131985919529937,-0.8200847415248442,-1.3234577541435377,-0.355031522032971,-0.20336697570787826,1.4254717110400186,1
-0.44685006402381267,-1.846931786719095,0.46732052651038963,1.2654415935203476,0.3576378525259688,-1.3234577541435377,-1.526580671245325,-0.20336697570787826,1.4184439836758518,1
0.45681121865993085,0.5414385128843381,-1.4839102246623914,0.026121500783676928,-1.156576911253648,1.3180962861460725,-0.3832616220139916,-0.20336697570787826,-1.1545310230637418,2
-0.9770768538482149,0.5414385128843381,0.7925256517058531,0.026121500783676928,-1.156576911253648,1.3180962861460725,-1.4136602713212425,-0.20336697570787826,-1.0561377363144546,2
-0.4229238551468817,0.5414385128843381,-0.18308972388053743,1.2654415935203476,-0.9322487981011122,-0.4429397407136677,0.6894821772647903,1.526467658301365,1.0669325760191384,1
0.01623895865023562,0.5414385128843381,-0.34569228647826916,-1.2131985919529937,-0.4835925717960405,-0.4429397407136677,0.774172477207852,-0.20336697570787826,1.0949771380133986,1
0.373722645591623,0.5414385128843381,0.46732052651038963,1.2654415935203476,1.1988682768479781,0.4375782727162024,-0.5102970719285842,-0.20336697570787826,-0.7975025687253551,1
-0.1436816213720101,0.5414385128843381,0.46732052651038963,1.2654415935203476,0.46980190910223674,0.4375782727162024,0.7318273272363212,-0.20336697570787826,-0.22724868116437014,1
-0.7464433260388326,-1.846931786719095,-0.34569228647826916,1.2654415935203476,-1.4369870526943178,1.3180962861460725,-0.32680142205195045,-0.20336697570787826,-1.0548337534956131,2
-0.6954970019646776,0.5414385128843381,-1.6465127872601233,1.2654415935203476,-1.268740967829916,1.3180962861460725,-1.3148549213876706,-0.20336697570787826,-1.230475901090235,2
0.2799772840867511,-1.846931786719095,-0.42699356777713504,0.026121500783676928,-0.20318243035537073,-1.3234577541435377,-0.03038537225123439,-0.20336697570787826,1.908300057752656,1
2.0801151114437806,0.5414385128843381,-0.7521986929725986,1.2654415935203476,-1.268740967829916,1.3180962861460725,-0.7784830217482797,-0.20336697570787826,0.901686565418567,2
-0.5359545660482454,0.5414385128843381,-0.508294849076001,0.026121500783676928,-1.4930690809824516,1.3180962861460725,-1.3148549213876706,4.986136926319852,-1.165960649376052,0
1.8884991800069795,0.5414385128843381,-0.34569228647826916,0.026121500783676928,-0.9322487981011122,1.3180962861460725,0.774172477207852,-0.20336697570787826,-1.1920249948000166,2
-0.010024868335361016,-1.846931786719095,-0.9961025368691963,0.026121500783676928,1.1988682768479781,-1.3234577541435377,-1.2583947214256295,-0.20336697570787826,2.007762559376884,1
-0.9612979316147217,0.5414385128843381,-1.3213076620646598,0.026121500783676928,1.311032333424246,0.4375782727162024,1.310544376847243,-0.20336697570787826,0.32867925816769994,1
1.0489505116270812,0.5414385128843381,-0.8334999742714645,0.026121500783676928,-0.9322487981011122,1.3180962861460725,-1.0184388715869546,-0.20336697570787826,-1.2696872513726554,2
-0.8374041718554408,-1.846931786719095,0.7112243704069873,0.026121500783676928,0.6941300222547726,0.4375782727162024,0.37895107747356394,-0.20336697570787826,-0.8620994788548081,1
0.40108652815776813,0.5414385128843381,1.2803333394990484,1.2654415935203476,-0.8761667698129781,-1.3234577541435377,2.1715624262683706,-0.20336697570787826,0.12918009418687826,1
2.0216746587271386,0.5414385128843381,-1.158705099466928,0.026121500783676928,0.9184581354073084,0.4375782727162024,-0.7220228217862384,-0.20336697570787826,0.7172304126257489,1
0.48792216554731943,0.5414385128843381,1.3616346207979142,1.2654415935203476,0.24547379594970092,-0.4429397407136677,-0.45383687196654304,-0.20336697570787826,-0.9194594119309656,1
-0.7621534947985416,0.5414385128843381,-0.9148012555703303,0.026121500783676928,-1.4930690809824516,1.3180962861460725,1.3952346767903048,-0.20336697570787826,0.22517721681308892,2
1.0237867402220329,-1.846931786719095,1.1177307769013167,-1.2131985919529937,-1.4369870526943178,1.3180962861460725,0.5906768273312183,-0.20336697570787826,-0.8726793472832158,2
-1.0040282155716544,0.5414385128843381,-1.240006380765794,0.026121500783676928,1.7596885597293177,0.4375782727162024,-0.7079077717957282,-0.20336697570787826,-0.4600593749243608,1
-0.16760783024894113,0.5414385128843381,-1.3213076620646598,-1.2131985919529937,-1.04441285467738,-0.4429397407136677,1.0847035769990783,-0.20336697570787826,-0.5263430416942331,1
0.42429082555996417,0.5414385128843381,1.3616346207979142,0.026121500783676928,-1.3809050244061838,1.3180962861460725,-0.7502529217672591,-0.20336697570787826,-1.2054118712533273,2
-0.3723900519154325,0.5414385128843381,0.9551282143035849,0.026121500783676928,0.7502120505429065,-0.4429397407136677,-1.3572000713592014,-0.20336697570787826,0.3768475158750379,1
-0.773154050604027,0.5414385128843381,-1.6465127872601233,0.026121500783676928,1.7596885597293177,0.4375782727162024,1.310544376847243,-0.20336697570787826,-0.7218103214211028,1
-0.3780278367657439,-1.846931786719095,-0.34569228647826916,1.2654415935203476,1.7036065314411837,0.4375782727162024,1.0988186269895885,-0.20336697570787826,-0.016258647059785917,1
-0.919839586922798,0.5414385128843381,-0.34569228647826916,0.026121500783676928,0.9745401636954424,-1.3234577541435377,0.02607482771080676,-0.20336697570787826,1.8460304124583953,1
3.2231416131075106,-1.846931786719095,1.3616346207979142,0.026121500783676928,-1.3809050244061838,1.3180962861460725,-0.03038537225123439,-0.20336697570787826,-1.1925532226737936,2
2.960847110620465,0.5414385128843381,0.5486218078092555,1.2654415935203476,-0.20318243035537073,-1.3234577541435377,0.4212962274450948,-0.20336697570787826,0.35877293602013877,1
-0.43952781906578636,0.5414385128843381,1.2803333394990484,0.026121500783676928,0.9745401636954424,0.4375782727162024,0.18134037760641994,-0.20336697570787826,0.020263079169681297,1
-0.8301163036343067,0.5414385128843381,-1.5652115059612575,0.026121500783676928,0.5258839373903706,-1.3234577541435377,0.011959777720296473,-0.20336697570787826,0.9920262909618593,1
-0.8420794080727723,0.5414385128843381,-0.18308972388053743,-1.2131985919529937,-0.5957566283723084,-1.3234577541435377,-0.7079077717957282,-0.20336697570787826,0.7199761768391998,1
0.9939477325996536,0.5414385128843381,0.6299230891081213,1.2654415935203476,-0.9883308263892461,1.3180962861460725,0.3366059275020331,-0.20336697570787826,-1.1719880611531621,2
-0.9516380685480297,-1.846931786719095,-0.42699356777713504,1.2654415935203476,0.9745401636954424,0.4375782727162024,-0.08684557221327555,-0.20336697570787826,0.5867172985951382,1
3.779700983391293,-1.846931786719095,-1.5652115059612575,-1.2131985919529937,-1.04441285467738,1.3180962861460725,0.3366059275020331,-0.20336697570787826,-1.010215085027039,2
-0.7634254340635508,-1.846931786719095,-1.7278140685589891,1.2654415935203476,-0.5957566283723084,-1.3234577541435377,0.9717831770749961,-0.20336697570787826,2.4680812535552747,1
-0.5601557888203136,0.5414385128843381,-1.158705099466928,1.2654415935203476,1.5353604465767818,0.4375782727162024,-0.990208771605934,-0.20336697570787826,0.20020505269335964,1
-0.8890380306674385,0.5414385128843381,0.6299230891081213,-1.2131985919529937,0.6380479939666386,0.4375782727162024,-1.1595893714920573,-0.20336697570787826,0.2031064782609186,1
0.5279710640266653,0.5414385128843381,-0.508294849076001,1.2654415935203476,-0.6518386566604424,-0.4429397407136677,-1.484235521273794,-0.20336697570787826,-0.1817011482221007,1
0.19561677175343395,-1.846931786719095,-0.6708974116737327,1.2654415935203476,-1.04441285467738,1.3180962861460725,-1.230164621444609,-0.20336697570787826,-1.2524649812271356,2
0.445501272222416,0.5414385128843381,0.9551282143035849,-1.2131985919529937,-0.09101837377910281,-0.4429397407136677,1.6351905266289795,-0.20336697570787826,-0.6762449257004931,1
-0.14863187148447857,0.5414385128843381,-1.4026089433635256,0.026121500783676928,-1.212658939541782,1.3180962861460725,-0.256226172099399,-0.20336697570787826,-1.1211914232043239,2
-0.3710149824397469,0.5414385128843381,-1.4839102246623914,-1.2131985919529937,0.24547379594970092,-1.3234577541435377,2.044526976353778,-0.20336697570787826,1.9904918045472977,1
-0.3144308735152807,-1.846931786719095,0.5486218078092555,1.2654415935203476,0.8062940788310404,0.4375782727162024,0.11076512765386849,-0.20336697570787826,0.646363667298853,1
-0.704297446609066,0.5414385128843381,-1.3213076620646598,1.2654415935203476,0.41371988081410277,0.4375782727162024,-0.9619786716249134,-0.20336697570787826,-1.0408778199608901,1
1.178997707290055,0.5414385128843381,-1.158705099466928,-1.2131985919529937,-1.212658939541782,1.3180962861460725,-1.3430850213686911,-0.20336697570787826,-0.8909580731762898,2
0.05656287102471855,-1.846931786719095,-0.9961025368691963,0.026121500783676928,-0.9883308263892461,1.3180962861460725,-1.4277753213117528,1.526467658301365,-1.0175898606561027,2
1.850684769425623,0.5414385128843381,1.605538464694512,1.2654415935203476,0.9184581354073084,0.4375782727162024,-0.8067131217293002,-0.20336697570787826,-0.8578455857843412,1
2.73980469240399,0.5414385128843381,1.2803333394990484,-1.2131985919529937,-0.8761667698129781,-0.4429397407136677,-0.9619786716249134,-0.20336697570787826,0.9183729522138775,1
-0.37349010749598116,-1.846931786719095,-1.4026089433635256,0.026121500783676928,0.46980190910223674,-1.3234577541435377,-0.8208281717198105,-0.20336697570787826,1.9100837837612081,1
-0.7090414363001817,-1.846931786719095,0.1421154013149261,0.026121500783676928,1.2549503051361122,0.4375782727162024,-0.5667572718906253,-0.20336697570787826,-0.8628165418138971,1
1.0705734791322385,0.5414385128843381,1.6868397459933777,-1.2131985919529937,1.8718526163055855,0.4375782727162024,0.6894821772647903,-0.20336697570787826,-0.41047485407718504,1
1.9292356132241677,-1.846931786719095,-1.158705099466928,0.026121500783676928,1.8718526163055855,0.4375782727162024,-0.7361378717767488,-0.20336697570787826,-1.0071554462798946,1
-0.6809556422593015,0.5414385128843381,0.7112243704069873,-1.2131985919529937,0.3015558242378349,-1.3234577541435377,-0.8067131217293002,-0.20336697570787826,0.33161896111741657,1
-0.9258211391420308,-1.846931786719095,1.524237183395646,1.2654415935203476,-0.25926445864350467,-1.3234577541435377,-0.9760937216154236,-0.20336697570787826,-1.1261292055026761,1
-0.6429005945197,0.5414385128843381,-1.240006380765794,1.2654415935203476,1.423196390000514,-1.3234577541435377,-0.5244121219190945,-0.20336697570787826,0.49601266200860855,1
0.5942494127547154,-1.846931786719095,-0.42699356777713504,1.2654415935203476,1.36711436171238,-1.3234577541435377,0.054304927691827334,1.526467658301365,2.0152904445345787,1
-0.8452076911299572,-1.846931786719095,1.2803333394990484,0.026121500783676928,-0.9322487981011122,1.3180962861460725,-0.3409164720424607,-0.20336697570787826,-1.2729969690165637,2
-0.7544874824715937,0.5414385128843381,0.5486218078092555,0.026121500783676928,-0.7079206849485763,-1.3234577541435377,-0.9619786716249134,-0.20336697570787826,-0.952528518289802,1
0.12332249406925887,0.5414385128843381,-0.5895961303748668,0.026121500783676928,0.41371988081410277,-1.3234577541435377,-1.0607840215584854,-0.20336697570787826,0.0366891797663191,1
-0.918636401131573,0.5414385128843381,-0.5895961303748668,-1.2131985919529937,-0.6518386566604424,-1.3234577541435377,2.4679784760690864,-0.20336697570787826,2.3617313749681257,1
1.417469131110846,0.5414385128843381,1.1990320582001825,1.2654415935203476,1.2549503051361122,0.4375782727162024,-0.07273052222276526,-0.20336697570787826,0.1357484929651516,1
-0.2676785113419673,0.5414385128843381,0.3047179639126579,-1.2131985919529937,-0.20318243035537073,-0.4429397407136677,-1.0184388715869546,-0.20336697570787826,-0.42247098564543034,1
-0.9309776496758522,0.5414385128843381,-1.6465127872601233,-1.2131985919529937,-0.8761667698129781,-1.3234577541435377,-0.3409164720424607,-0.20336697570787826,1.4225549745195964,1
-0.675764754988588,0.5414385128843381,1.524237183395646,-1.2131985919529937,0.24547379594970092,-0.4429397407136677,-0.3126863720614401,-0.20336697570787826,-0.7846056427636636,1
-0.4656197623669223,0.5414385128843381,0.46732052651038963,-1.2131985919529937,0.8062940788310404,-0.4429397407136677,0.37895107747356394,-0.20336697570787826,1.1246829383933055,1
-0.9885930607070825,0.5414385128843381,-0.2643910051794033,-1.2131985919529937,0.5819659656785047,0.4375782727162024,-1.2725097714161397,-0.20336697570787826,-0.6687297996701842,1
-0.0941103667735409,0.5414385128843381,-0.10178844258167154,0.026121500783676928,-0.3714285152197726,-1.3234577541435377,-1.1737044214825676,-0.20336697570787826,0.3646268236648006,1
-0.17365813594195814,0.5414385128843381,1.1177307769013167,-1.2131985919529937,-0.31534648693163864,-0.4429397407136677,0.44952632742611537,-0.20336697570787826,-1.1010728311421998,1
0.21160195440828,-1.846931786719095,-0.34569228647826916,1.2654415935203476,-1.100494882965514,1.3180962861460725,2.3832881761260247,-0.20336697570787826,-1.2437734636518447,2
-0.6469226727360806,0.5414385128843381,1.4429359020967802,0.026121500783676928,-0.3714285152197726,-1.3234577541435377,-0.42560677198552244,-0.20336697570787826,1.9910557579777555,1
-0.2831824196803234,-1.846931786719095,-1.077403818168062,0.026121500783676928,-0.8200847415248442,-0.4429397407136677,0.23780057756846107,-0.20336697570787826,0.9195569992352914,1
-0.25375593290064963,0.5414385128843381,-1.240006380765794,1.2654415935203476,1.0867042202717103,0.4375782727162024,-0.7361378717767488,-0.20336697570787826,0.17197420743926542,1
1.068063977339112,0.5414385128843381,-0.6708974116737327,1.2654415935203476,0.5819659656785047,-0.4429397407136677,0.5201015773786668,-0.20336697570787826,-0.5364993070934281,1
1.8634385388126076,-1.846931786719095,-1.158705099466928,0.026121500783676928,-1.3809050244061838,1.3180962861460725,-0.7361378717767488,-0.20336697570787826,-0.9841941206361867,2
-0.3257408199527955,0.5414385128843381,0.7925256517058531,-1.2131985919529937,0.8623761071191745,-1.3234577541435377,-0.7643679717577694,-0.20336697570787826,2.167369035672877,1
-0.7123416030418274,0.5414385128843381,-1.158705099466928,-1.2131985919529937,-1.04441285467738,-0.4429397407136677,2.3127129261734733,-0.20336697570787826,0.5164298176515633,1
-0.818118822458949,-1.846931786719095,-1.7278140685589891,0.026121500783676928,0.9184581354073084,0.4375782727162024,0.02607482771080676,-0.20336697570787826,0.546674053207156,1
0.3294110317376516,0.5414385128843381,0.060814120016060215,0.026121500783676928,1.5353604465767818,0.4375782727162024,-1.0325539215774648,-0.20336697570787826,0.5677955126818138,1
-0.9581008950837524,0.5414385128843381,-1.158705099466928,-1.2131985919529937,-0.09101837377910281,-1.3234577541435377,-1.0607840215584854,-0.20336697570787826,1.2131419685599125,1
0.8914363031872853,-1.846931786719095,1.6868397459933777,1.2654415935203476,1.9840166728818536,0.4375782727162024,-1.0043238215964443,-0.20336697570787826,-0.5422204998132761,1
-0.8285693504741604,-1.846931786719095,-1.4026089433635256,1.2654415935203476,-0.7640027132367103,-1.3234577541435377,-0.29857132207092985,-0.20336697570787826,1.0794543836356836,1
0.33405189121809076,-1.846931786719095,0.22341668261379197,1.2654415935203476,-1.4930690809824516,1.3180962861460725,0.6612520772837697,-0.20336697570787826,-0.8496312595732839,2
-0.031097808050244202,0.5414385128843381,0.46732052651038963,-1.2131985919529937,1.7036065314411837,0.4375782727162024,-0.05861547223225497,-0.20336697570787826,0.15053376977995958,1
-0.8662462541079482,0.5414385128843381,1.2803333394990484,1.2654415935203476,-0.6518386566604424,-1.3234577541435377,1.5928453766574486,-0.20336697570787826,0.03372140673635328,1
0.12858213481375655,0.5414385128843381,1.0364294956024507,-1.2131985919529937,1.0306221919835763,0.4375782727162024,-1.0325539215774648,-0.20336697570787826,0.34495990471213805,1
0.30930064065574836,0.5414385128843381,1.4429359020967802,1.2654415935203476,-1.156576911253648,1.3180962861460725,-0.7361378717767488,-0.20336697570787826,-1.2258647524529624,2
0.7657893298465055,-1.846931786719095,1.0364294956024507,1.2654415935203476,0.3576378525259688,-0.4429397407136677,-0.7643679717577694,-0.20336697570787826,1.0480745857427436,1
1.6821012517065572,0.5414385128843381,0.060814120016060215,1.2654415935203476,-1.100494882965514,1.3180962861460725,-1.145474321501547,-0.20336697570787826,-1.2230169152204244,2
-0.9157831319695252,-1.846931786719095,0.9551282143035849,-1.2131985919529937,0.18939176766156696,-1.3234577541435377,0.011959777720296473,-0.20336697570787826,-1.1099633911047113,1
-0.9480972646481389,0.5414385128843381,0.7112243704069873,-1.2131985919529937,-1.3248229961180498,1.3180962861460725,-0.42560677198552244,-0.20336697570787826,-0.9934853171986162,2
-0.3264971081644226,0.5414385128843381,1.3616346207979142,-1.2131985919529937,0.6380479939666386,0.4375782727162024,0.8588627771509137,-0.20336697570787826,-0.9010990276226217,1
0.06134123745272628,-1.846931786719095,0.9551282143035849,0.026121500783676928,0.24547379594970092,-1.3234577541435377,0.7318273272363212,-0.20336697570787826,0.67014157709526,1
-0.3639333746399656,0.5414385128843381,-1.7278140685589891,1.2654415935203476,0.5258839373903706,-0.4429397407136677,-1.145474321501547,3.2563022923106084,-0.6335962665003054,0
4.168570631115207,0.5414385128843381,0.5486218078092555,1.2654415935203476,1.1988682768479781,0.4375782727162024,-0.9760937216154236,-0.20336697570787826,-0.7741125364014801,1
-1.0238635927584205,0.5414385128843381,0.5486218078092555,1.2654415935203476,-1.3809050244061838,1.3180962861460725,0.7459423772268314,-0.20336697570787826,-0.8318731060775556,2
-0.3001989044419338,0.5414385128843381,0.1421154013149261,-1.2131985919529937,1.479278418288648,0.4375782727162024,0.576561777340708,-0.20336697570787826,0.07733720779239397,1
0.3731726178013486,0.5414385128843381,0.1421154013149261,-1.2131985919529937,0.6941300222547726,-1.3234577541435377,-0.18565092214684756,-0.20336697570787826,2.016482147032424,1
0.4290348152510798,0.5414385128843381,1.524237183395646,-1.2131985919529937,-0.25926445864350467,-0.4429397407136677,-0.1291907221848064,-0.20336697570787826,0.6437863235668966,1
-0.9538725564460188,-1.846931786719095,0.7112243704069873,-1.2131985919529937,-0.5396746000841744,-1.3234577541435377,1.4799249767333664,-0.20336697570787826,1.8901923041665534,1
-0.4252614732555474,0.5414385128843381,1.2803333394990484,-1.2131985919529937,-1.4369870526943178,1.3180962861460725,-1.187819471473078,-0.20336697570787826,-1.0121825424699484,2
-0.8362009860642159,-1.846931786719095,1.2803333394990484,0.026121500783676928,0.7502120505429065,0.4375782727162024,-1.1313592715110368,-0.20336697570787826,-0.6037960485777427,1
-0.32106558373546423,0.5414385128843381,0.5486218078092555,0.026121500783676928,0.24547379594970092,-1.3234577541435377,-0.355031522032971,6.715971560329095,0.005983063799355779,0
-0.9678638883611207,0.5414385128843381,1.524237183395646,0.026121500783676928,-1.04441285467738,-0.4429397407136677,0.5483316773596874,-0.20336697570787826,0.25421443891797346,1
-0.7108290266185731,0.5414385128843381,0.3047179639126579,0.026121500783676928,0.7502120505429065,-0.4429397407136677,-0.6091024218621562,-0.20336697570787826,-0.6317002601707572,1
-0.8541800194588063,0.5414385128843381,0.873826933004719,-1.2131985919529937,0.5819659656785047,-0.4429397407136677,-0.1291907221848064,-0.20336697570787826,-0.31953034589580004,1
0.6499397265199861,-1.846931786719095,-0.10178844258167154,0.026121500783676928,-0.9322487981011122,1.3180962861460725,-0.5102970719285842,-0.20336697570787826,-1.2178265021998307,2
0.36956306042767384,0.5414385128843381,1.524237183395646,1.2654415935203476,-0.4275105435079065,-0.4429397407136677,-1.0748990715489957,-0.20336697570787826,1.189443165353298,1
0.738597330964821,0.5414385128843381,-1.077403818168062,0.026121500783676928,0.6941300222547726,-0.4429397407136677,0.3224908775115228,-0.20336697570787826,1.1460085439061378,1
0.16447144812915304,0.5414385128843381,0.873826933004719,-1.2131985919529937,-0.7640027132367103,-1.3234577541435377,0.6047918773217286,-0.20336697570787826,0.6458609576798477,1
0.20097954270860813,0.5414385128843381,0.46732052651038963,1.2654415935203476,0.13330973937343302,-0.4429397407136677,-0.9619786716249134,-0.20336697570787826,-0.6654787740122509,1
-0.9893149721818175,0.5414385128843381,-0.020487161282805665,1.2654415935203476,-0.4835925717960405,-0.4429397407136677,2.2562527262114322,-0.20336697570787826,-0.7542389195851659,1
-0.2970362446478567,0.5414385128843381,-1.6465127872601233,0.026121500783676928,-0.8200847415248442,-1.3234577541435377,-0.1291907221848064,-0.20336697570787826,0.33665371278390205,1
-0.2633470424935573,-1.846931786719095,0.5486218078092555,0.026121500783676928,-1.212658939541782,1.3180962861460725,1.070588527008568,-0.20336697570787826,-1.1193158314785931,2
-0.6229620871222574,0.5414385128843381,0.060814120016060215,-1.2131985919529937,0.021145682797165097,-1.3234577541435377,2.016296876372757,-0.20336697570787826,0.6695367944571673,1
0.10544659088534473,-1.846931786719095,1.1990320582001825,1.2654415935203476,-0.31534648693163864,-1.3234577541435377,1.7904560765245927,-0.20336697570787826,0.4780707770785229,1
-0.7582345467928372,0.5414385128843381,-0.020487161282805665,0.026121500783676928,0.5258839373903706,0.4375782727162024,-0.9196335216533825,-0.20336697570787826,0.016591002308012682,1
0.4250471137715914,0.5414385128843381,1.3616346207979142,1.2654415935203476,1.2549503051361122,-1.3234577541435377,-0.24211112210888872,-0.20336697570787826,1.7703432688050975,1
0.05360647165199427,0.5414385128843381,0.5486218078092555,0.026121500783676928,1.5914424748649159,0.4375782727162024,0.44952632742611537,-0.20336697570787826,0.5103896467470671,1
0.3906016234056649,0.5414385128843381,1.6868397459933777,0.026121500783676928,-0.8761667698129781,-1.3234577541435377,0.4636413774166257,-0.20336697570787826,0.8794295436065622,1
0.7240903479963369,0.5414385128843381,-1.240006380765794,0.026121500783676928,0.8062940788310404,0.4375782727162024,-0.4397218219760327,-0.20336697570787826,0.6499464302688203,1
-0.49851829957270244,0.5414385128843381,0.6299230891081213,-1.2131985919529937,-1.156576911253648,1.3180962861460725,1.1411637769611196,-0.20336697570787826,-0.9700442483651976,2
-0.9456565163287969,0.5414385128843381,-0.18308972388053743,0.026121500783676928,1.0306221919835763,0.4375782727162024,0.6471370272932594,-0.20336697570787826,0.22077531786494534,1
-0.7865953547288546,0.5414385128843381,-0.10178844258167154,1.2654415935203476,-1.100494882965514,1.3180962861460725,0.12488017764437878,-0.20336697570787826,-1.1189356094824927,2
-0.8485766113453871,-1.846931786719095,-1.5652115059612575,0.026121500783676928,-0.9322487981011122,1.3180962861460725,-0.7643679717577694,-0.20336697570787826,-0.8546532521123833,2
0.37661029149056285,0.5414385128843381,-0.9148012555703303,-1.2131985919529937,-1.100494882965514,1.3180962861460725,2.016296876372757,-0.20336697570787826,-1.2299298104381178,2
0.5539942538540169,0.5414385128843381,1.524237183395646,0.026121500783676928,-1.100494882965514,1.3180962861460725,-0.8631733216913414,-0.20336697570787826,-1.266426018412813,2
0.011907489801825728,0.5414385128843381,1.4429359020967802,0.026121500783676928,0.24547379594970092,-1.3234577541435377,-0.03038537225123439,-0.20336697570787826,1.3514509094233225,1
-0.9640136938292008,0.5414385128843381,1.1990320582001825,1.2654415935203476,1.0306221919835763,-1.3234577541435377,-0.41149172199501216,-0.20336697570787826,-1.0323164454849354,1
-1.006572094101673,-1.846931786719095,1.2803333394990484,1.2654415935203476,-0.7079206849485763,-1.3234577541435377,0.16722532761590964,-0.20336697570787826,1.9912139711573411,1
0.3550217007222976,0.5414385128843381,-0.10178844258167154,0.026121500783676928,-0.09101837377910281,-0.4429397407136677,1.8469162764866338,-0.20336697570787826,0.7948824618964793,1
-0.5249196335058677,0.5414385128843381,1.524237183395646,1.2654415935203476,-0.3714285152197726,-0.4429397407136677,-1.3572000713592014,-0.20336697570787826,0.03850863133155181,1
-0.906810803640676,0.5414385128843381,0.7112243704069873,-1.2131985919529937,-1.156576911253648,1.3180962861460725,1.8469162764866338,-0.20336697570787826,-0.9209088488020064,2
1.6586563171461164,-1.846931786719095,1.524237183395646,1.2654415935203476,-1.212658939541782,1.3180962861460725,0.3507209774925434,-0.20336697570787826,0.3622970070041309,2
-0.05309891966121536,0.5414385128843381,-0.6708974116737327,-1.2131985919529937,-0.5396746000841744,-1.3234577541435377,0.576561777340708,-0.20336697570787826,2.2220189300922644,1
0.024661259188810434,0.5414385128843381,-0.18308972388053743,1.2654415935203476,1.311032333424246,-1.3234577541435377,0.37895107747356394,-0.20336697570787826,2.0070276336394546,1
-0.3860032397247209,0.5414385128843381,-1.5652115059612575,1.2654415935203476,-0.7079206849485763,-1.3234577541435377,-0.05861547223225497,-0.20336697570787826,1.1470777587810779,1
0.5151485411658961,0.5414385128843381,1.524237183395646,0.026121500783676928,-0.8761667698129781,-0.4429397407136677,-0.6373325218431768,-0.20336697570787826,0.6254055246547352,1
-0.0646151265200829,0.5414385128843381,0.5486218078092555,-1.2131985919529937,-1.4369870526943178,1.3180962861460725,-1.0184388715869546,-0.20336697570787826,-0.9952052475702388,2
1.0761768872456579,0.5414385128843381,-0.8334999742714645,-1.2131985919529937,-0.9883308263892461,1.3180962861460725,0.011959777720296473,-0.20336697570787826,-1.0719590542729998,2
-0.0787095886458613,0.5414385128843381,0.46732052651038963,1.2654415935203476,0.5258839373903706,-0.4429397407136677,-0.552642221900115,-0.20336697570787826,-0.9858885327530374,1
